,Caliber,Bullet Name,Flesh Damage,Penetration Power,Armor Damage (%),Accuracy (%),Recoil (%),Fragmentation Chance (%),Pentration Armor One,Pentration Armor Two,Pentration Armor Three,Pentration Armor Four,Pentration Armor Five,Pentration Armor Six,Current Price,24 hour Price Diff,1 week Price Diff,Last Updated,Pen Power by Price,Flesh Damage by Price
1,12/70 shot,12/70 5.25mm Buckshot,272,1.0,15.0,0.0,0.0,0%,3.0,3.0,3.0,3.0,3.0,3.0,40,2.56,-4.76,2020-02-19T17:07:23.749Z,0.025,6.8
2,12/70 shot,"12/70 8.5 mm ""Magnum"" Buckshot",352,2.0,26.0,-15.0,115.0,0%,3.0,3.0,3.0,3.0,3.0,3.0,49,-54.21,-34.67,2020-02-19T15:57:39.762Z,0.04081632653061224,7.183673469387755
3,12/70 shot,"12x70 6.5 mm ""Express"" Buckshot",261,3.0,26.0,15.0,0.0,0%,3.0,3.0,3.0,3.0,3.0,3.0,90,-96.95,-81.01,2020-02-19T16:14:52.862Z,0.03333333333333333,2.9
4,12/70 shot,12x70 7mm Buckshot,256,3.0,26.0,0.0,0.0,0%,3.0,3.0,3.0,3.0,3.0,3.0,10,-47.37,-41.18,2020-02-19T17:17:00.397Z,0.3,25.6
5,12/70 shot,12/70 Flechette,152,28.0,26.0,-25.0,0.0,0%,6.0,6.0,5.0,4.0,3.0,3.0,109,5.83,0.93,2020-02-19T16:13:13.309Z,0.25688073394495414,1.3944954128440368
6,12/70 slugs,12x70 RIP,235,0.0,11.0,80.0,35.0,100%,0.0,0.0,0.0,0.0,0.0,0.0,750,-1.83,-2.34,2020-02-19T16:44:41.398Z,0.0,0.31333333333333335
7,12/70 slugs,"12/70 HP Slug ""SuperFormance""",190,2.0,12.0,140.0,-15.0,39%,0.0,0.0,0.0,0.0,0.0,0.0,67,-34.95,-45.08,2020-02-19T17:56:22.713Z,0.029850746268656716,2.8358208955223883
8,12/70 slugs,12/70 Grizzly 40 Slug,170,12.0,48.0,80.0,20.0,12%,6.0,2.0,0.0,0.0,0.0,0.0,45,-25.0,-40.79,2020-02-19T16:42:50.439Z,0.26666666666666666,3.7777777777777777
9,12/70 slugs,12/70 HP Slug Copper Sabot Premier,160,13.0,46.0,150.0,10.0,38%,6.0,2.0,0.0,0.0,0.0,0.0,109,17.2,-17.42,2020-02-19T17:55:34.476Z,0.11926605504587157,1.4678899082568808
10,12/70 slugs,12x70 Led slug,147,15.0,45.0,100.0,0.0,20%,6.0,4.0,1.0,0.0,0.0,0.0,30,3.45,15.38,2020-02-19T16:53:02.329Z,0.5,4.9
11,12/70 slugs,12/70 Dual Sabot Slug,150,17.0,65.0,100.0,15.0,10%,6.0,5.0,2.0,0.0,0.0,0.0,97,2.11,-25.95,2020-02-19T16:11:26.784Z,0.17525773195876287,1.5463917525773196
12,12/70 slugs,"12/70 ""Poleva-3"" Slug",130,17.0,40.0,90.0,-15.0,20%,6.0,5.0,1.0,0.0,0.0,0.0,48,0.0,-32.39,2020-02-19T16:20:04.039Z,0.3541666666666667,2.7083333333333335
13,12/70 slugs,12/70 FTX Custom LIte Slug,153,18.0,50.0,115.0,0.0,10%,6.0,5.0,1.0,0.0,0.0,0.0,72,-28.0,-14.29,2020-02-19T16:16:55.614Z,0.25,2.125
14,12/70 slugs,"12/70 ""Poleva-6u"" Slug",140,20.0,50.0,95.0,-10.0,15%,6.0,6.0,2.0,0.0,0.0,0.0,80,-37.01,-4.76,2020-02-19T16:24:29.397Z,0.25,1.75
15,12/70 slugs,12x70 shell with .50 BMG bullet,177,23.0,57.0,90.0,25.0,5%,6.0,6.0,3.0,0.0,0.0,0.0,150,-9.64,-20.21,2020-02-19T16:12:45.499Z,0.15333333333333332,1.18
16,12/70 slugs,12/70 AP-20 Slug,164,32.0,65.0,125.0,50.0,3%,6.0,6.0,6.0,3.0,1.0,0.0,402,-1.47,-27.31,2020-02-19T17:58:00.446Z,0.07960199004975124,0.4079601990049751
17,20x70mm,20/70 5.6mm Buckshot,200,1.0,12.0,-10.0,10.0,0%,3.0,3.0,3.0,3.0,3.0,3.0,22,4.76,-31.25,2020-02-19T17:18:46.560Z,0.045454545454545456,9.090909090909092
18,20x70mm,20/70 6.2mm Buckshot,168,2.0,13.0,0.0,0.0,0%,3.0,3.0,3.0,3.0,3.0,3.0,100,0.0,56.25,2020-02-19T13:42:26.361Z,0.02,1.68
19,20x70mm,20x70 7.5mm Buckshot,192,3.0,14.0,0.0,0.0,0%,3.0,3.0,3.0,3.0,3.0,3.0,22,-18.52,10.0,2020-02-19T16:42:07.528Z,0.13636363636363635,8.727272727272727
20,20x70mm,20/70 7.3mm Buckshot,198,3.0,13.0,0.0,15.0,0%,3.0,3.0,3.0,3.0,3.0,3.0,50,-33.33,-37.5,2020-02-19T11:50:27.421Z,0.06,3.96
21,20x70mm,20/70 Devastator Slug,188,4.0,13.0,115.0,30.0,100%,1.0,0.0,0.0,0.0,0.0,0.0,250,17.37,2.88,2020-02-19T14:02:22.158Z,0.016,0.752
22,20x70mm,"20/70 Slug ""Poleva-3""",110,14.0,35.0,90.0,-15.0,20%,6.0,2.0,0.0,0.0,0.0,0.0,50,-5.66,-7.41,2020-02-19T14:17:21.578Z,0.28,2.2
23,20x70mm,20/70 Star Slug,134,16.0,42.0,100.0,0.0,10%,6.0,5.0,1.0,0.0,0.0,0.0,60,-39.39,-52.0,2020-02-19T16:36:30.393Z,0.26666666666666666,2.2333333333333334
24,20x70mm,20/70 Slug Poleva-6u,120,17.0,40.0,95.0,-10.0,15%,6.0,5.0,1.0,0.0,0.0,0.0,66,-9.59,-24.14,2020-02-19T16:17:15.037Z,0.25757575757575757,1.8181818181818181
25,9x18mm Makarov,9x18 mm PM SP8 gzh,67,1.0,2.0,0.0,0.0,60%,0.0,0.0,0.0,0.0,0.0,0.0,82,-1.2,-2.38,2020-02-19T17:57:30.831Z,0.012195121951219513,0.8170731707317073
26,9x18mm Makarov,9x18 mm PM SP7 gzh,77,2.0,5.0,0.0,0.0,2%,0.0,0.0,0.0,0.0,0.0,0.0,110,-54.36,-53.97,2020-02-19T17:14:24.694Z,0.01818181818181818,0.7
27,9x18mm Makarov,9x18 mm PM PSV,69,3.0,5.0,0.0,0.0,40%,0.0,0.0,0.0,0.0,0.0,0.0,138,10.4,13.11,2020-02-19T16:12:20.508Z,0.021739130434782608,0.5
28,9x18mm Makarov,9x18 mm PM 9 P gzh,50,5.0,16.0,0.0,0.0,25%,2.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
29,9x18mm Makarov,9x18 mm PM PSO gzh,54,5.0,13.0,0.0,0.0,35%,2.0,0.0,0.0,0.0,0.0,0.0,22,-18.52,-50.0,2020-02-19T16:17:05.524Z,0.22727272727272727,2.4545454545454546
30,9x18mm Makarov,9x18 mm PM PS gs PPO,55,6.0,16.0,0.0,0.0,25%,3.0,0.0,0.0,0.0,0.0,0.0,29,-21.62,-25.64,2020-02-19T17:52:46.888Z,0.20689655172413793,1.896551724137931
31,9x18mm Makarov,9x18 mm PM PRS gs,58,6.0,16.0,0.0,0.0,30%,3.0,0.0,0.0,0.0,0.0,0.0,36,-7.69,-33.33,2020-02-19T14:39:53.347Z,0.16666666666666666,1.6111111111111112
32,9x18mm Makarov,9x18 mm PM PPe gzh,61,7.0,15.0,0.0,0.0,35%,4.0,0.0,0.0,0.0,0.0,0.0,48,-11.11,-11.11,2020-02-19T16:13:14.336Z,0.14583333333333334,1.2708333333333333
33,9x18mm Makarov,9x18 mm PM PPT gzh,59,8.0,22.0,0.0,0.0,17%,5.0,1.0,0.0,0.0,0.0,0.0,35,-2.78,-16.67,2020-02-19T16:57:20.070Z,0.22857142857142856,1.6857142857142857
34,9x18mm Makarov,9x18 mm PM Pst gzh,50,12.0,26.0,0.0,0.0,20%,6.0,1.0,0.0,0.0,0.0,0.0,30,-41.18,-37.5,2020-02-19T16:39:47.823Z,0.4,1.6666666666666667
35,9x18mm Makarov,9x18 PM mm RG028 gzh,65,13.0,26.0,0.0,0.0,2%,6.0,2.0,0.0,0.0,0.0,0.0,77,-15.38,-16.3,2020-02-19T16:27:09.725Z,0.16883116883116883,0.8441558441558441
36,9x18mm Makarov,9x18 mm PM 9 BZT gzh,55,16.0,28.0,0.0,0.0,17%,6.0,4.0,1.0,0.0,0.0,0.0,38,-42.42,-44.12,2020-02-19T16:09:14.713Z,0.42105263157894735,1.4473684210526316
37,9x18mm Makarov,9x18 mm PM PBM,44,22.0,30.0,0.0,4.0,16%,6.0,6.0,2.0,0.0,0.0,0.0,90,3.45,-10.0,2020-02-19T16:18:03.640Z,0.24444444444444444,0.4888888888888889
38,9x18mm Makarov,9x18 mm PM PMM,56,25.0,33.0,0.0,5.0,17%,6.0,6.0,4.0,1.0,0.0,0.0,175,-5.91,-10.26,2020-02-19T16:23:47.080Z,0.14285714285714285,0.32
39,7.62x25mm Tokarev,7.62x25mm TT LRNPC,66,5.0,27.0,0.0,0.0,35%,3.0,0.0,0.0,0.0,0.0,0.0,76,1.33,1.33,2020-02-19T17:42:39.303Z,0.06578947368421052,0.868421052631579
40,7.62x25mm Tokarev,7.62x25mm TT LRN,64,6.0,28.0,0.0,0.0,35%,3.0,0.0,0.0,0.0,0.0,0.0,45,-2.17,-11.76,2020-02-19T16:14:41.134Z,0.13333333333333333,1.4222222222222223
41,7.62x25mm Tokarev,7.62x25mm TT FMJ43,60,8.0,29.0,0.0,0.0,25%,5.0,0.0,0.0,0.0,0.0,0.0,54,1.89,5.88,2020-02-19T16:27:31.819Z,0.14814814814814814,1.1111111111111112
42,7.62x25mm Tokarev,7.62x25mm TT AKBS,58,9.0,32.0,0.0,0.0,25%,5.0,1.0,0.0,0.0,0.0,0.0,7000,154.18,1459.02,2020-02-19T09:57:06.069Z,0.0012857142857142856,0.008285714285714285
43,7.62x25mm Tokarev,7.62x25mm TT P gl,58,10.0,32.0,0.0,0.0,25%,6.0,1.0,0.0,0.0,0.0,0.0,59,-4.84,-4.84,2020-02-19T17:49:18.682Z,0.1694915254237288,0.9830508474576272
44,7.62x25mm Tokarev,7.62x25mm TT PT gzh,60,12.0,34.0,0.0,0.0,17%,6.0,1.0,0.0,0.0,0.0,0.0,83,-1.19,9.21,2020-02-19T16:13:23.853Z,0.14457831325301204,0.7228915662650602
45,7.62x25mm Tokarev,7.62x25mm TT Pst gzh,50,24.0,36.0,0.0,0.0,20%,6.0,6.0,3.0,1.0,0.0,0.0,79,1.28,-1.25,2020-02-19T17:13:36.161Z,0.3037974683544304,0.6329113924050633
46,9x19mm Parabellum,9x19 mm RIP,102,2.0,11.0,0.0,20.0,100%,0.0,0.0,0.0,0.0,0.0,0.0,797,2.71,1.79,2020-02-19T16:53:31.288Z,0.002509410288582183,0.12797992471769135
47,9x19mm Parabellum,9x19 mm PSO gzh,56,10.0,32.0,0.0,0.0,25%,6.0,1.0,0.0,0.0,0.0,0.0,46,-2.13,-4.17,2020-02-19T16:25:17.773Z,0.21739130434782608,1.2173913043478262
48,9x19mm Parabellum,9x19 mm Luger CCI,70,10.0,38.0,0.0,0.0,25%,6.0,2.0,0.0,0.0,0.0,0.0,370,-4.88,-5.85,2020-02-19T16:40:17.207Z,0.02702702702702703,0.1891891891891892
49,9x19mm Parabellum,9x19 mm Green Tracer,58,14.0,33.0,0.0,0.0,15%,6.0,3.0,1.0,0.0,0.0,0.0,75,-19.35,-24.24,2020-02-19T16:22:58.934Z,0.18666666666666668,0.7733333333333333
50,9x19mm Parabellum,9x19 mm Pst gzh,54,18.0,33.0,0.0,0.0,15%,6.0,5.0,1.0,0.0,0.0,0.0,69,16.95,15.0,2020-02-19T16:34:24.812Z,0.2608695652173913,0.782608695652174
51,9x19mm Parabellum,9x19 mm AP 6.3,52,25.0,48.0,0.0,0.0,5%,6.0,6.0,4.0,2.0,0.0,0.0,735,-1.34,-6.13,2020-02-19T17:27:46.962Z,0.034013605442176874,0.0707482993197279
52,9x21mm Gyurza,9x21 mm SP12,75,14.0,63.0,0.0,0.0,35%,6.0,2.0,0.0,0.0,0.0,0.0,235,29.12,27.72,2020-02-19T17:57:47.425Z,0.059574468085106386,0.3191489361702128
53,9x21mm Gyurza,9x21 mm SP11,70,16.0,44.0,0.0,0.0,30%,6.0,3.0,0.0,0.0,0.0,0.0,185,10.12,10.78,2020-02-19T16:09:24.276Z,0.08648648648648649,0.3783783783783784
54,9x21mm Gyurza,9x21 mm SP10,49,32.0,46.0,0.0,0.0,20%,6.0,6.0,5.0,3.0,1.0,1.0,190,20.25,39.71,2020-02-19T16:19:06.027Z,0.16842105263157894,0.2578947368421053
55,9x21mm Gyurza,9x21 mm SP13,62,36.0,47.0,0.0,0.0,20%,6.0,6.0,6.0,4.0,1.0,1.0,299,-3.86,-0.33,2020-02-19T16:19:15.574Z,0.12040133779264214,0.20735785953177258
56,5.7x28mm FN,5.7x28 mm R37.F,98,8.0,7.0,0.0,0.0,100%,4.0,1.0,0.0,0.0,0.0,0.0,199,-25.75,-17.43,2020-02-19T16:27:00.224Z,0.04020100502512563,0.49246231155778897
57,5.7x28mm FN,5.7x28 mm SS198LF,74,10.0,15.0,0.0,0.0,80%,6.0,1.0,0.0,0.0,0.0,0.0,168,3.7,-51.3,2020-02-19T17:11:02.425Z,0.05952380952380952,0.44047619047619047
58,5.7x28mm FN,5.7x28 mm R37.X,81,11.0,14.0,0.0,0.0,70%,6.0,1.0,0.0,0.0,0.0,0.0,175,34.62,-6.42,2020-02-19T17:54:43.717Z,0.06285714285714286,0.46285714285714286
59,5.7x28mm FN,5.7x28 mm SS197SR,62,20.0,22.0,0.0,0.0,50%,6.0,6.0,2.0,0.0,0.0,0.0,175,7.36,-1.13,2020-02-19T16:38:29.573Z,0.11428571428571428,0.35428571428571426
60,5.7x28mm FN,5.7x28 mm SS190,57,32.0,43.0,0.0,0.0,20%,6.0,6.0,6.0,3.0,1.0,1.0,290,19.83,15.54,2020-02-19T17:53:22.024Z,0.1103448275862069,0.19655172413793104
61,5.7x28mm FN,5.7x28 mm L191,58,33.0,41.0,0.0,0.0,20%,6.0,6.0,6.0,3.0,1.0,1.0,218,-3.96,-12.45,2020-02-19T17:52:53.074Z,0.15137614678899083,0.26605504587155965
62,5.7x28mm FN,5.7x28 mm SB193,54,35.0,37.0,0.0,-20.0,20%,6.0,6.0,6.0,4.0,1.0,1.0,420,-6.25,-0.24,2020-02-19T16:44:17.581Z,0.08333333333333333,0.12857142857142856
63,4.6x30mm HK,4.6x30mm Action SX,65,13.0,39.0,0.0,0.0,50%,6.0,2.0,1.0,0.0,0.0,0.0,44,-38.89,-41.33,2020-02-19T16:15:47.970Z,0.29545454545454547,1.4772727272727273
64,4.6x30mm HK,4.6x30mm FMJ SX,43,30.0,41.0,0.0,0.0,20%,6.0,6.0,6.0,3.0,1.0,1.0,120,-2.44,-17.81,2020-02-19T17:10:33.796Z,0.25,0.35833333333333334
65,4.6x30mm HK,4.6x30mm Subsonic SX,41,34.0,46.0,0.0,-20.0,20%,6.0,6.0,6.0,4.0,3.0,1.0,270,5.47,6.72,2020-02-19T16:46:51.134Z,0.1259259259259259,0.15185185185185185
66,4.6x30mm HK,4.6x30mm AP SX,35,47.0,46.0,0.0,10.0,10%,6.0,6.0,6.0,6.0,5.0,4.0,752,-0.53,0.67,2020-02-19T16:52:50.998Z,0.0625,0.04654255319148936
67,9x39mm,9x39 mm SP-5,68,35.0,52.0,0.0,0.0,20%,6.0,6.0,6.0,5.0,3.0,2.0,138,2.22,1.47,2020-02-19T17:49:31.012Z,0.2536231884057971,0.4927536231884058
68,9x39mm,9x39 mm SP-6,58,43.0,60.0,0.0,7.0,10%,6.0,6.0,6.0,6.0,5.0,3.0,650,2.04,2.2,2020-02-19T17:52:11.784Z,0.06615384615384616,0.08923076923076922
