,Caliber,Bullet Name,Flesh Damage,Penetration Power,Armor Damage (%),Accuracy (%),Recoil (%),Fragmentation Chance (%),Pentration Armor One,Pentration Armor Two,Pentration Armor Three,Pentration Armor Four,Pentration Armor Five,Pentration Armor Six,Current Price,24 hour Price Diff,1 week Price Diff,Last Updated,Pen Power by Price,Flesh Damage by Price
1,12/70 shot,12/70 5.25mm Buckshot,272,1.0,15.0,0.0,0.0,0%,3.0,3.0,3.0,3.0,3.0,3.0,30,-51.61,-57.14,2020-03-14T19:50:20.259Z,0.03333333333333333,9.066666666666666
2,12/70 shot,"12/70 8.5 mm ""Magnum"" Buckshot",352,2.0,26.0,-15.0,115.0,0%,3.0,3.0,3.0,3.0,3.0,3.0,48,-58.62,-71.26,2020-03-14T19:50:05.233Z,0.041666666666666664,7.333333333333333
3,12/70 shot,"12x70 6.5 mm ""Express"" Buckshot",261,3.0,26.0,15.0,0.0,0%,3.0,3.0,3.0,3.0,3.0,3.0,29,-58.57,-72.38,2020-03-14T15:20:53.114Z,0.10344827586206896,9.0
4,12/70 shot,12x70 7mm Buckshot,256,3.0,26.0,0.0,0.0,0%,3.0,3.0,3.0,3.0,3.0,3.0,25,-3.85,-3.85,2020-03-14T19:45:28.182Z,0.12,10.24
5,12/70 shot,12/70 Flechette,152,28.0,26.0,-25.0,0.0,0%,6.0,6.0,5.0,4.0,3.0,3.0,99,-1.98,-3.88,2020-03-14T19:44:48.200Z,0.2828282828282828,1.5353535353535352
6,12/70 slugs,12x70 RIP,235,0.0,11.0,80.0,35.0,100%,0.0,0.0,0.0,0.0,0.0,0.0,700,-20.45,-13.9,2020-03-14T19:39:10.316Z,0.0,0.3357142857142857
7,12/70 slugs,"12/70 HP Slug ""SuperFormance""",190,2.0,12.0,140.0,-15.0,39%,0.0,0.0,0.0,0.0,0.0,0.0,60,-44.44,-51.61,2020-03-14T19:44:33.461Z,0.03333333333333333,3.1666666666666665
8,12/70 slugs,12/70 Grizzly 40 Slug,170,12.0,48.0,80.0,20.0,12%,6.0,2.0,0.0,0.0,0.0,0.0,90,-7.22,-10.89,2020-03-14T19:51:18.219Z,0.13333333333333333,1.8888888888888888
9,12/70 slugs,12/70 HP Slug Copper Sabot Premier,160,13.0,46.0,150.0,10.0,38%,6.0,2.0,0.0,0.0,0.0,0.0,139,7.75,-13.13,2020-03-14T19:20:42.132Z,0.09352517985611511,1.1510791366906474
10,12/70 slugs,12x70 Led slug,147,15.0,45.0,100.0,0.0,20%,6.0,4.0,1.0,0.0,0.0,0.0,53,-3.64,51.43,2020-03-14T15:21:19.589Z,0.2830188679245283,2.7735849056603774
11,12/70 slugs,12/70 Dual Sabot Slug,150,17.0,65.0,100.0,15.0,10%,6.0,5.0,2.0,0.0,0.0,0.0,108,5.88,-3.57,2020-03-14T19:50:47.187Z,0.1574074074074074,1.3888888888888888
12,12/70 slugs,"12/70 ""Poleva-3"" Slug",130,17.0,40.0,90.0,-15.0,20%,6.0,5.0,1.0,0.0,0.0,0.0,60,-11.76,-31.03,2020-03-14T15:20:38.743Z,0.2833333333333333,2.1666666666666665
13,12/70 slugs,12/70 FTX Custom LIte Slug,153,18.0,50.0,115.0,0.0,10%,6.0,5.0,1.0,0.0,0.0,0.0,98,-25.76,-19.67,2020-03-14T19:40:44.928Z,0.1836734693877551,1.5612244897959184
14,12/70 slugs,"12/70 ""Poleva-6u"" Slug",140,20.0,50.0,95.0,-10.0,15%,6.0,6.0,2.0,0.0,0.0,0.0,119,26.6,43.37,2020-03-14T19:50:50.482Z,0.16806722689075632,1.1764705882352942
15,12/70 slugs,12x70 shell with .50 BMG bullet,177,23.0,57.0,90.0,25.0,5%,6.0,6.0,3.0,0.0,0.0,0.0,194,-23.32,-10.19,2020-03-14T19:41:29.070Z,0.11855670103092783,0.9123711340206185
16,12/70 slugs,12/70 AP-20 Slug,164,32.0,65.0,125.0,50.0,3%,6.0,6.0,6.0,3.0,1.0,0.0,598,38.11,46.21,2020-03-14T19:40:15.106Z,0.05351170568561873,0.27424749163879597
17,20x70mm,20/70 5.6mm Buckshot,200,1.0,12.0,-10.0,10.0,0%,3.0,3.0,3.0,3.0,3.0,3.0,25,-3.85,-21.88,2020-03-14T15:21:34.280Z,0.04,8.0
18,20x70mm,20/70 6.2mm Buckshot,168,2.0,13.0,0.0,0.0,0%,3.0,3.0,3.0,3.0,3.0,3.0,77,13.24,-40.31,2020-03-14T19:51:01.247Z,0.025974025974025976,2.1818181818181817
19,20x70mm,20x70 7.5mm Buckshot,192,3.0,14.0,0.0,0.0,0%,3.0,3.0,3.0,3.0,3.0,3.0,15,36.36,-94.68,2020-03-14T19:47:51.807Z,0.2,12.8
20,20x70mm,20/70 7.3mm Buckshot,198,3.0,13.0,0.0,15.0,0%,3.0,3.0,3.0,3.0,3.0,3.0,108,-12.9,-18.8,2020-03-14T10:04:35.710Z,0.027777777777777776,1.8333333333333333
21,20x70mm,20/70 Devastator Slug,188,4.0,13.0,115.0,30.0,100%,1.0,0.0,0.0,0.0,0.0,0.0,240,-5.51,7.62,2020-03-14T19:41:13.682Z,0.016666666666666666,0.7833333333333333
22,20x70mm,"20/70 Slug ""Poleva-3""",110,14.0,35.0,90.0,-15.0,20%,6.0,2.0,0.0,0.0,0.0,0.0,50,4.17,-19.35,2020-03-14T19:53:36.448Z,0.28,2.2
23,20x70mm,20/70 Star Slug,134,16.0,42.0,100.0,0.0,10%,6.0,5.0,1.0,0.0,0.0,0.0,120,-17.24,-4.0,2020-03-14T19:15:19.304Z,0.13333333333333333,1.1166666666666667
24,20x70mm,20/70 Slug Poleva-6u,120,17.0,40.0,95.0,-10.0,15%,6.0,5.0,1.0,0.0,0.0,0.0,67,-5.63,-18.29,2020-03-14T19:51:33.209Z,0.2537313432835821,1.791044776119403
25,9x18mm Makarov,9x18 mm PM SP8 gzh,67,1.0,2.0,0.0,0.0,60%,0.0,0.0,0.0,0.0,0.0,0.0,145,72.62,104.23,2020-03-14T15:50:30.127Z,0.006896551724137931,0.46206896551724136
26,9x18mm Makarov,9x18 mm PM SP7 gzh,77,2.0,5.0,0.0,0.0,2%,0.0,0.0,0.0,0.0,0.0,0.0,215,-4.44,-9.28,2020-03-14T19:43:19.560Z,0.009302325581395349,0.3581395348837209
27,9x18mm Makarov,9x18 mm PM PSV,69,3.0,5.0,0.0,0.0,40%,0.0,0.0,0.0,0.0,0.0,0.0,69,-26.6,-28.13,2020-03-14T19:20:25.891Z,0.043478260869565216,1.0
28,9x18mm Makarov,9x18 mm PM 9 P gzh,50,5.0,16.0,0.0,0.0,25%,2.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
29,9x18mm Makarov,9x18 mm PM PSO gzh,54,5.0,13.0,0.0,0.0,35%,2.0,0.0,0.0,0.0,0.0,0.0,39,-2.5,11.43,2020-03-14T13:59:24.557Z,0.1282051282051282,1.3846153846153846
30,9x18mm Makarov,9x18 mm PM PS gs PPO,55,6.0,16.0,0.0,0.0,25%,3.0,0.0,0.0,0.0,0.0,0.0,25,-56.9,-24.24,2020-03-14T19:51:04.006Z,0.24,2.2
31,9x18mm Makarov,9x18 mm PM PRS gs,58,6.0,16.0,0.0,0.0,30%,3.0,0.0,0.0,0.0,0.0,0.0,39,0.0,-4.88,2020-03-14T15:21:57.214Z,0.15384615384615385,1.4871794871794872
32,9x18mm Makarov,9x18 mm PM PPe gzh,61,7.0,15.0,0.0,0.0,35%,4.0,0.0,0.0,0.0,0.0,0.0,53,-10.17,8.16,2020-03-14T19:47:25.242Z,0.1320754716981132,1.150943396226415
33,9x18mm Makarov,9x18 mm PM PPT gzh,59,8.0,22.0,0.0,0.0,17%,5.0,1.0,0.0,0.0,0.0,0.0,40,-14.89,-4.76,2020-03-14T16:00:48.890Z,0.2,1.475
34,9x18mm Makarov,9x18 mm PM Pst gzh,50,12.0,26.0,0.0,0.0,20%,6.0,1.0,0.0,0.0,0.0,0.0,45,-4.26,0.0,2020-03-14T19:49:34.239Z,0.26666666666666666,1.1111111111111112
35,9x18mm Makarov,9x18 PM mm RG028 gzh,65,13.0,26.0,0.0,0.0,2%,6.0,2.0,0.0,0.0,0.0,0.0,81,-30.17,-5.81,2020-03-14T15:50:00.935Z,0.16049382716049382,0.8024691358024691
36,9x18mm Makarov,9x18 mm PM 9 BZT gzh,55,16.0,28.0,0.0,0.0,17%,6.0,4.0,1.0,0.0,0.0,0.0,67,-6.94,-1.47,2020-03-14T19:46:57.567Z,0.23880597014925373,0.8208955223880597
37,9x18mm Makarov,9x18 mm PM PBM,44,22.0,30.0,0.0,4.0,16%,6.0,6.0,2.0,0.0,0.0,0.0,89,1.14,-7.29,2020-03-14T15:49:25.108Z,0.24719101123595505,0.4943820224719101
38,9x18mm Makarov,9x18 mm PM PMM,56,25.0,33.0,0.0,5.0,17%,6.0,6.0,4.0,1.0,0.0,0.0,143,-34.1,-27.04,2020-03-14T19:43:49.083Z,0.17482517482517482,0.3916083916083916
39,7.62x25mm Tokarev,7.62x25mm TT LRNPC,66,5.0,27.0,0.0,0.0,35%,3.0,0.0,0.0,0.0,0.0,0.0,75,0.0,0.0,2020-03-14T19:46:28.547Z,0.06666666666666667,0.88
40,7.62x25mm Tokarev,7.62x25mm TT LRN,64,6.0,28.0,0.0,0.0,35%,3.0,0.0,0.0,0.0,0.0,0.0,74,23.33,54.17,2020-03-14T13:59:10.465Z,0.08108108108108109,0.8648648648648649
41,7.62x25mm Tokarev,7.62x25mm TT FMJ43,60,8.0,29.0,0.0,0.0,25%,5.0,0.0,0.0,0.0,0.0,0.0,58,5.45,-92.6,2020-03-14T19:49:28.461Z,0.13793103448275862,1.0344827586206897
42,7.62x25mm Tokarev,7.62x25mm TT AKBS,58,9.0,32.0,0.0,0.0,25%,5.0,1.0,0.0,0.0,0.0,0.0,61,0.0,-12.86,2020-03-14T00:07:31.532Z,0.14754098360655737,0.9508196721311475
43,7.62x25mm Tokarev,7.62x25mm TT P gl,58,10.0,32.0,0.0,0.0,25%,6.0,1.0,0.0,0.0,0.0,0.0,55,-8.33,-1.79,2020-03-14T19:47:11.574Z,0.18181818181818182,1.0545454545454545
44,7.62x25mm Tokarev,7.62x25mm TT PT gzh,60,12.0,34.0,0.0,0.0,17%,6.0,1.0,0.0,0.0,0.0,0.0,60,-18.92,-24.05,2020-03-14T15:37:08.700Z,0.2,1.0
45,7.62x25mm Tokarev,7.62x25mm TT Pst gzh,50,24.0,36.0,0.0,0.0,20%,6.0,6.0,3.0,1.0,0.0,0.0,85,3.66,10.39,2020-03-14T15:50:15.611Z,0.2823529411764706,0.5882352941176471
46,9x19mm Parabellum,9x19 mm RIP,102,2.0,11.0,0.0,20.0,100%,0.0,0.0,0.0,0.0,0.0,0.0,588,-12.24,-16.36,2020-03-14T19:38:53.875Z,0.003401360544217687,0.17346938775510204
47,9x19mm Parabellum,9x19 mm PSO gzh,56,10.0,32.0,0.0,0.0,25%,6.0,1.0,0.0,0.0,0.0,0.0,49,6.52,16.67,2020-03-14T19:49:19.570Z,0.20408163265306123,1.1428571428571428
48,9x19mm Parabellum,9x19 mm Luger CCI,70,10.0,38.0,0.0,0.0,25%,6.0,2.0,0.0,0.0,0.0,0.0,350,-13.58,-10.03,2020-03-14T19:19:09.695Z,0.02857142857142857,0.2
49,9x19mm Parabellum,9x19 mm Green Tracer,58,14.0,33.0,0.0,0.0,15%,6.0,3.0,1.0,0.0,0.0,0.0,94,1.08,8.05,2020-03-14T19:44:22.438Z,0.14893617021276595,0.6170212765957447
50,9x19mm Parabellum,9x19 mm Pst gzh,54,18.0,33.0,0.0,0.0,15%,6.0,5.0,1.0,0.0,0.0,0.0,60,-6.25,-3.23,2020-03-14T15:17:59.464Z,0.3,0.9
51,9x19mm Parabellum,9x19 mm AP 6.3,52,25.0,48.0,0.0,0.0,5%,6.0,6.0,4.0,2.0,0.0,0.0,700,-1.13,-3.18,2020-03-14T19:18:09.806Z,0.03571428571428571,0.07428571428571429
52,9x21mm Gyurza,9x21 mm SP12,75,14.0,63.0,0.0,0.0,35%,6.0,2.0,0.0,0.0,0.0,0.0,200,-10.31,19.05,2020-03-14T19:42:49.956Z,0.07,0.375
53,9x21mm Gyurza,9x21 mm SP11,70,16.0,44.0,0.0,0.0,30%,6.0,3.0,0.0,0.0,0.0,0.0,164,3.8,-0.61,2020-03-14T19:40:58.129Z,0.0975609756097561,0.4268292682926829
54,9x21mm Gyurza,9x21 mm SP10,49,32.0,46.0,0.0,0.0,20%,6.0,6.0,5.0,3.0,1.0,1.0,178,-4.81,7.23,2020-03-14T19:44:03.728Z,0.1797752808988764,0.2752808988764045
55,9x21mm Gyurza,9x21 mm SP13,62,36.0,47.0,0.0,0.0,20%,6.0,6.0,6.0,4.0,1.0,1.0,335,5.68,8.41,2020-03-14T19:40:42.674Z,0.10746268656716418,0.18507462686567164
56,5.7x28mm FN,5.7x28 mm R37.F,98,8.0,7.0,0.0,0.0,100%,4.0,1.0,0.0,0.0,0.0,0.0,190,-11.63,-37.09,2020-03-14T18:29:28.918Z,0.042105263157894736,0.5157894736842106
57,5.7x28mm FN,5.7x28 mm SS198LF,74,10.0,15.0,0.0,0.0,80%,6.0,1.0,0.0,0.0,0.0,0.0,195,-6.7,1.04,2020-03-14T19:39:58.416Z,0.05128205128205128,0.37948717948717947
58,5.7x28mm FN,5.7x28 mm R37.X,81,11.0,14.0,0.0,0.0,70%,6.0,1.0,0.0,0.0,0.0,0.0,225,18.42,27.84,2020-03-14T18:26:27.344Z,0.04888888888888889,0.36
59,5.7x28mm FN,5.7x28 mm SS197SR,62,20.0,22.0,0.0,0.0,50%,6.0,6.0,2.0,0.0,0.0,0.0,190,1.06,16.56,2020-03-14T19:19:54.550Z,0.10526315789473684,0.3263157894736842
60,5.7x28mm FN,5.7x28 mm SS190,49,37.0,43.0,0.0,0.0,20%,6.0,6.0,6.0,5.0,3.0,1.0,590,-2.16,105.57,2020-03-14T19:47:04.993Z,0.06271186440677966,0.08305084745762711
61,5.7x28mm FN,5.7x28 mm L191,58,33.0,41.0,0.0,0.0,20%,6.0,6.0,6.0,3.0,1.0,1.0,218,-5.22,-8.4,2020-03-14T13:16:12.943Z,0.15137614678899083,0.26605504587155965
62,5.7x28mm FN,5.7x28 mm SB193,54,35.0,37.0,0.0,-20.0,20%,6.0,6.0,6.0,4.0,1.0,1.0,295,8.46,-3.59,2020-03-14T19:46:20.668Z,0.11864406779661017,0.18305084745762712
63,4.6x30mm HK,4.6x30mm Action SX,65,13.0,39.0,0.0,0.0,50%,6.0,2.0,1.0,0.0,0.0,0.0,63,-8.7,-4.55,2020-03-14T19:43:54.618Z,0.20634920634920634,1.0317460317460319
64,4.6x30mm HK,4.6x30mm FMJ SX,43,30.0,41.0,0.0,0.0,20%,6.0,6.0,6.0,3.0,1.0,1.0,210,21.39,9.38,2020-03-14T16:00:19.952Z,0.14285714285714285,0.20476190476190476
65,4.6x30mm HK,4.6x30mm Subsonic SX,41,34.0,46.0,0.0,-20.0,20%,6.0,6.0,6.0,4.0,3.0,1.0,470,18.99,4.44,2020-03-14T19:40:14.384Z,0.07234042553191489,0.08723404255319149
66,4.6x30mm HK,4.6x30mm AP SX,35,47.0,46.0,0.0,10.0,10%,6.0,6.0,6.0,6.0,5.0,4.0,820,1.23,-3.3,2020-03-14T19:17:36.869Z,0.05731707317073171,0.042682926829268296
67,9x39mm,9x39 mm SP-5,68,35.0,52.0,0.0,0.0,20%,6.0,6.0,6.0,5.0,3.0,2.0,130,-3.7,-7.14,2020-03-14T19:40:19.251Z,0.2692307692307692,0.5230769230769231
68,9x39mm,9x39 mm SP-6,58,43.0,60.0,0.0,7.0,10%,6.0,6.0,6.0,6.0,5.0,3.0,670,5.35,4.52,2020-03-14T13:00:00.521Z,0.06417910447761194,0.08656716417910448
69,9x39mm,9x39 mm 7N9 SPP,67,45.0,56.0,10.0,5.0,20%,6.0,6.0,6.0,6.0,5.0,3.0,856,-5.41,-4.68,2020-03-14T19:17:53.555Z,0.052570093457943924,0.07827102803738317
70,9x39mm,9x39 mm 7N12 BP,60,50.0,68.0,15.0,5.0,10%,6.0,6.0,6.0,6.0,6.0,5.0,1480,2.99,4.82,2020-03-14T19:39:46.944Z,0.033783783783783786,0.04054054054054054
71,.366 TKM,.366 TKM Geksa,80,14.0,38.0,0.0,0.0,45%,6.0,3.0,1.0,0.0,0.0,0.0,245,22.5,175.28,2020-03-14T19:46:43.242Z,0.05714285714285714,0.32653061224489793
72,.366 TKM,.366 TKM FMJ,73,20.0,36.0,0.0,10.0,25%,6.0,6.0,1.0,0.0,0.0,0.0,19,0.0,-20.83,2020-03-14T14:03:15.686Z,1.0526315789473684,3.8421052631578947
73,.366 TKM,.366 TKM EKO,65,30.0,38.0,-10.0,0.0,20%,6.0,6.0,5.0,2.0,0.0,0.0,78,34.48,14.71,2020-03-14T19:44:52.948Z,0.38461538461538464,0.8333333333333334
74,5.45x39mm,5.45x39 mm SP,68,11.0,34.0,10.0,-15.0,45%,6.0,1.0,0.0,0.0,0.0,0.0,70,-27.84,14.75,2020-03-14T19:10:14.450Z,0.15714285714285714,0.9714285714285714
75,5.45x39mm,5.45x39 mm HP,74,11.0,20.0,0.0,5.0,35%,6.0,1.0,0.0,0.0,0.0,0.0,20,0.0,-39.39,2020-03-14T19:49:49.434Z,0.55,3.7
76,5.45x39mm,5.45x39 mm US,65,15.0,34.0,0.0,0.0,10%,6.0,3.0,0.0,0.0,0.0,0.0,45,7.14,32.35,2020-03-14T19:49:14.575Z,0.3333333333333333,1.4444444444444444
77,5.45x39mm,5.45x39 mm PRS,60,14.0,28.0,0.0,-5.0,30%,6.0,4.0,0.0,0.0,0.0,0.0,18,-5.26,-14.29,2020-03-14T15:22:11.313Z,0.7777777777777778,3.3333333333333335
78,5.45x39mm,5.45x39 mm FMJ,54,20.0,30.0,0.0,0.0,25%,6.0,5.0,1.0,0.0,0.0,0.0,24,4.35,-27.27,2020-03-14T15:21:43.656Z,0.8333333333333334,2.25
79,5.45x39mm,5.45x39 mm T,57,20.0,38.0,0.0,0.0,16%,6.0,6.0,1.0,0.0,0.0,0.0,19,18.75,-26.92,2020-03-14T19:50:19.862Z,1.0526315789473684,3.0
80,5.45x39mm,5.45x39 mm PS,50,25.0,35.0,0.0,0.0,40%,6.0,6.0,4.0,2.0,1.0,0.0,49,2.08,2.08,2020-03-14T15:49:45.639Z,0.5102040816326531,1.0204081632653061
